Topic,KV,KF,KFn,GKV,GKF,GKFn,OKV_KF,OKV_KFn,OKF_KFn,elapsed,Class
Topic164222,3,1,3,0.49,0.0,0.51,1,3,1,966,1
Topic164495,3,1,3,0.63,0.0,0.68,1,3,1,1040,1
Topic164509,4,3,2,0.73,0.69,0.23,3,2,1,963,1
Topic164520,2,1,2,0.36,0.0,0.4,1,2,1,332,1
Topic164597,4,2,3,0.57,0.63,0.43,2,3,1,25471,1
Topic164599,2,1,2,0.17,0.0,0.18,1,2,1,2267,1
Topic164601,3,1,3,0.36,0.0,0.38,1,3,1,731,1
Topic164604,4,2,4,0.42,0.26,0.48,2,4,2,1153,1
Topic164611,1,1,1,0.0,0.0,0.0,1,1,1,456,1
Topic164612,2,1,2,0.1,0.0,0.12,1,2,1,136,1
Topic164620,3,1,3,0.23,0.0,0.25,1,3,1,702,1
Topic164622,3,2,2,0.18,0.23,0.14,2,2,1,239,1
Topic164625,2,1,2,0.02,0.0,0.02,1,2,1,411,1
Topic164744,3,2,2,0.74,0.63,0.19,2,2,1,4033,1
Topic164746,3,1,3,0.56,0.0,0.68,1,3,1,3598,1
Topic164748,3,3,1,0.72,0.71,0.0,3,1,1,122,1
Topic164827,2,1,2,0.18,0.0,0.26,1,2,1,987,1
Topic164828,2,1,2,0.08,0.0,0.09,1,2,1,1467,1
Topic164830,3,3,2,0.64,0.7,0.55,3,2,2,613,1
Topic164832,2,1,2,0.6,0.0,0.55,1,2,1,925,1
Topic164835,2,2,2,0.6,0.44,0.57,2,2,2,219,1
Topic164837,2,1,2,0.57,0.0,0.6,1,2,1,2230,1
Topic164843,5,2,5,0.53,0.4,0.55,2,5,2,1002,1
Topic164844,2,1,2,0.51,0.0,0.55,1,2,1,5923,1
Topic165204,2,1,2,0.09,0.0,0.1,1,2,1,101,1
Topic166114,3,1,3,0.68,0.0,0.65,1,3,1,307,1
Topic163788,5,4,3,0.6,0.61,0.57,4,3,2,60,0
Topic163959,4,1,3,0.72,0.0,0.41,1,3,0,11769,0
Topic163991,2,1,2,0.09,0.0,0.12,1,2,1,3479,0
Topic163994,3,1,3,0.18,0.0,0.23,1,3,1,2540,0
Topic163998,1,1,1,0.0,0.0,0.0,1,1,1,7382,0
Topic164001,5,2,5,0.67,0.07,0.7,2,5,2,2696,0
Topic164003,2,1,2,0.09,0.0,0.1,1,2,1,7009,0
Topic164004,3,1,3,0.38,0.0,0.54,1,3,1,8147,0
Topic164008,1,1,1,0.0,0.0,0.0,1,1,1,1003,0
Topic164010,4,2,4,0.28,0.23,0.31,2,4,2,4923,0
Topic164015,3,1,3,0.56,0.0,0.62,1,3,1,16618,0
Topic164018,3,1,2,0.72,0.0,0.18,1,2,0,7747,0
Topic164024,3,3,3,0.46,0.54,0.38,3,3,3,1523,0
Topic164030,2,1,2,0.09,0.0,0.12,1,2,1,4998,0
Topic164035,2,2,1,0.09,0.23,0.0,2,1,1,1864,0
Topic164138,3,1,3,0.65,0.0,0.58,1,3,1,7700,0
Topic164146,3,1,3,0.62,0.0,0.7,1,3,1,1495,0
Topic164190,4,1,4,0.41,0.0,0.38,1,4,1,7892,0
Topic164199,5,1,5,0.39,0.0,0.48,1,5,1,4531,0
Topic164200,4,1,4,0.47,0.0,0.57,1,4,1,13209,0
Topic164203,1,1,1,0.0,0.0,0.0,1,1,1,8,0
Topic164204,2,2,1,0.09,0.13,0.0,2,1,1,663,0
Topic164205,5,1,5,0.36,0.0,0.44,1,5,1,189,0
Topic164206,4,1,4,0.25,0.0,0.27,1,4,1,4701,0
Topic164208,3,1,3,0.4,0.0,0.47,1,3,1,67871,0
Topic164213,3,1,3,0.14,0.0,0.17,1,3,1,4025,0
